cluster_num,cluster_tag,type,slug,parent_pilier_slug,title,meta_title,meta_description,excerpt,tags,file,prompts_file,links_to_resolve,images_to_resolve
4,cluster-interieur-chat,SAT09,routine-previsibilite-chat-interieur,chat-interieur-ennui-solitude,Routine et prévisibilité pour un chat d'intérieur,Routine et prévisibilité du chat d'intérieur | Gus & Frost,"Repas et jeu à heures régulières, repères d'espace préservés, changements introduits en douceur : comment un cadre stable aide le chat d'intérieur à se détendre et à mieux vivre vos départs.","Le monde de votre chat tient dans vos murs. Voici comment la régularité de ses journées l'apaise, sans virer à la rigidité.","cluster-interieur-chat, routine-chat, previsibilite-chat",articles/cluster-4-interieur-chat/routine-previsibilite-chat-interieur.html,PROMPTS-IMAGES_CH4_interieur-chat.md,5,2
4,cluster-interieur-chat,SAT07,sous-stimulation-ennui-chronique-chat,chat-interieur-ennui-solitude,La sous-stimulation et l'ennui chronique chez le chat,Sous-stimulation du chat : l'ennui chronique | Gus & Frost,"Repli, inactivité, prise de poids, sur-toilettage, sollicitations : ce qu'un environnement trop pauvre finit par coûter au chat, et comment reprendre la main en enrichissant son quotidien.","Un chat calme n'est pas toujours un chat comblé. Voici comment l'ennui chronique s'installe, et comment le corriger.","cluster-interieur-chat, ennui-chat, sous-stimulation-chat",articles/cluster-4-interieur-chat/sous-stimulation-ennui-chronique-chat.html,PROMPTS-IMAGES_CH4_interieur-chat.md,5,2
4,cluster-interieur-chat,SAT08,sur-stimulation-chat,chat-interieur-ennui-solitude,La sur-stimulation et le trop-plein chez le chat,La sur-stimulation du chat : le trop-plein | Gus & Frost,"Sollicitations sans répit, contacts imposés, bruit et imprévu : pourquoi le calme et le sommeil sont des besoins, comment lire les signes du trop-plein et laisser au chat le droit de se retirer.",On peut aussi épuiser un chat à force de bien faire. Voici comment repérer le trop-plein et lui rendre son droit au calme.,"cluster-interieur-chat, sur-stimulation-chat, calme-chat",articles/cluster-4-interieur-chat/sur-stimulation-chat.html,PROMPTS-IMAGES_CH4_interieur-chat.md,7,2
5,cluster-repas-chat,PILIER,alimentation-chat-adulte,,Bien nourrir son chat : le guide de l'alimentation du chat adulte,Bien nourrir son chat adulte : le guide | Gus & Frost,"Carnivore strict, humide et sec, eau, rythme des repas, quantité, poids, aliments interdits : les repères pour nourrir un chat adulte, et les signes qui doivent mener chez le vétérinaire.","Nourrir son chat soulève les mêmes questions à chaque gamelle. Voici les repères solides, sans tableau parfait à recopier.","cluster-repas-chat, alimentation-chat, nourrir-son-chat",articles/cluster-5-repas-chat/alimentation-chat-adulte.html,PROMPTS-IMAGES_CH5_repas-chat.md,16,3
5,cluster-repas-chat,SAT10,aliments-dangereux-toxiques-chat,alimentation-chat-adulte,Les aliments dangereux et toxiques pour le chat,Aliments toxiques pour le chat : la liste | Gus & Frost,"Oignon, ail, poireau, chocolat, café, alcool, pâte à pain crue, raisin, os cuits, lait de vache : pourquoi ces aliments sont dangereux, et le réflexe en cas d'ingestion, appeler sans attendre.",Un morceau tombé de l'assiette peut être dangereux. Voici les aliments à tenir hors de portée et le réflexe en cas de doute.,"cluster-repas-chat, aliments-toxiques-chat, danger-alimentaire",articles/cluster-5-repas-chat/aliments-dangereux-toxiques-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,3,2
5,cluster-repas-chat,SAT01,besoins-nutritionnels-chat-carnivore,alimentation-chat-adulte,"Les besoins nutritionnels du chat, ce carnivore strict",Besoins nutritionnels du chat carnivore | Gus & Frost,"Protéines, taurine, acides gras, vitamine A, niacine : ce que l'organisme du chat ne sait pas fabriquer, pourquoi on ne le nourrit pas comme un chien, et ce que couvre un aliment complet.","Votre chat n'est pas un petit chien. Voici ce que réclame son organisme de carnivore strict, nutriment par nutriment.","cluster-repas-chat, carnivore-strict, taurine-chat",articles/cluster-5-repas-chat/besoins-nutritionnels-chat-carnivore.html,PROMPTS-IMAGES_CH5_repas-chat.md,4,2
5,cluster-repas-chat,SAT11,changer-alimentation-transition-chat,alimentation-chat-adulte,Changer d'alimentation en douceur : la transition,Transition alimentaire du chat en douceur | Gus & Frost,"Mêler l'ancien et le nouvel aliment sur plusieurs jours pour ménager la digestion et la méfiance du chat devant la nouveauté. Reconnaître une transition qui se passe bien, et quand consulter.",Changer d'aliment du jour au lendemain se passe rarement bien. Voici comment conduire une transition tout en douceur.,"cluster-repas-chat, transition-alimentaire, changer-croquettes",articles/cluster-5-repas-chat/changer-alimentation-transition-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
5,cluster-repas-chat,SAT08,chat-difficile-neophobie-alimentaire,alimentation-chat-adulte,Le chat difficile et la néophobie alimentaire,Chat difficile : la néophobie alimentaire | Gus & Frost,"Préférences formées tôt, méfiance devant la nouveauté, sensibilité à la texture et à l'odeur : comprendre un chat sélectif, l'accompagner sans forcer, et distinguer difficile de ne plus manger.",Un chat difficile n'est pas un chat capricieux. Voici ce qui explique sa sélectivité et comment l'accompagner sans forcer.,"cluster-repas-chat, chat-difficile, neophobie-alimentaire",articles/cluster-5-repas-chat/chat-difficile-neophobie-alimentaire.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
5,cluster-repas-chat,SAT06,choisir-aliment-lire-etiquette-chat,alimentation-chat-adulte,Choisir un bon aliment pour chat et lire une étiquette,Choisir un aliment pour chat : lire l'étiquette | Gus & Frost,"La mention « aliment complet », l'adaptation à l'âge, la liste d'ingrédients, les constituants analytiques et la taurine : lire une étiquette et garder la tête froide devant les allégations.","Devant le rayon, tous les paquets promettent le meilleur. Voici les mentions qui comptent vraiment sur une étiquette.","cluster-repas-chat, etiquette-aliment-chat, choisir-croquettes",articles/cluster-5-repas-chat/choisir-aliment-lire-etiquette-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,4,2
5,cluster-repas-chat,SAT02,croquettes-ou-patee-humide-sec-chat,alimentation-chat-adulte,"Croquettes ou pâtée : le débat humide contre sec, en nuances",Croquettes ou pâtée : que choisir pour son chat | Gus & Frost,"L'apport en eau de l'humide, la praticité et les limites du sec, la promesse dentaire à nuancer, la combinaison des deux : de quoi choisir selon votre chat plutôt que selon les avis tranchés.","Aucune forme ne gagne pour tous les chats. Voici les atouts et les limites de chacune, et pourquoi les combiner est légitime.","cluster-repas-chat, croquettes-chat, patee-chat",articles/cluster-5-repas-chat/croquettes-ou-patee-humide-sec-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,6,2
5,cluster-repas-chat,SAT12,erreurs-idees-recues-alimentation-chat,alimentation-chat-adulte,Erreurs et idées reçues sur l'alimentation du chat,Idées reçues sur l'alimentation du chat | Gus & Frost,"Le bol de lait, les restes de table, le sans céréales, le tout cru, le chat qui saurait s'arrêter seul : cinq croyances tenaces passées au crible, sans moquerie, et ce qu'elles coûtent au chat.","Certains gestes se transmettent sans qu'on les questionne. Voici cinq idées reçues sur l'alimentation du chat, au crible.","cluster-repas-chat, idees-recues-chat, erreurs-alimentation",articles/cluster-5-repas-chat/erreurs-idees-recues-alimentation-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
5,cluster-repas-chat,SAT04,frequence-rythme-repas-chat,alimentation-chat-adulte,À quelle fréquence nourrir un chat,À quelle fréquence nourrir son chat par jour | Gus & Frost,"Le chat est un grignoteur fait pour de nombreux petits repas. Fractionner, raisonner le libre-service, distribuer par le jeu, et repérer quand le rythme des repas devient un signal à surveiller.",Deux repas par jour ne collent pas au rythme du chat. Voici comment organiser ses repas selon sa nature de grignoteur.,"cluster-repas-chat, rythme-repas-chat, repas-chat",articles/cluster-5-repas-chat/frequence-rythme-repas-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
5,cluster-repas-chat,SAT09,friandises-extras-chat,alimentation-chat-adulte,"Les friandises et les extras, avec mesure",Friandises pour chat : les donner avec mesure | Gus & Frost,"Les friandises récompensent et créent du lien, à condition de les compter dans les apports du jour et de les retirer de la ration. Quels extras donner en confiance, lesquels écarter, et pourquoi.",Donner une friandise n'a rien d'une faute. Voici comment doser les extras sans déséquilibrer les repas de votre chat.,"cluster-repas-chat, friandises-chat, recompense-chat",articles/cluster-5-repas-chat/friandises-extras-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,4,2
5,cluster-repas-chat,SAT03,hydratation-eau-chat,alimentation-chat-adulte,L'eau et l'hydratation du chat,L'hydratation du chat : l'aider à boire | Gus & Frost,"Le chat boit peu, héritage d'un prédateur des milieux secs. Points d'eau multiples et éloignés de la gamelle, part d'aliment humide, fontaine, et la soif qui change et doit vous faire consulter.","Votre chat boit peu, et c'est dans sa nature. Voici comment l'aider à s'hydrater et ce qui doit vous alerter.","cluster-repas-chat, hydratation-chat, eau-chat",articles/cluster-5-repas-chat/hydratation-eau-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
5,cluster-repas-chat,SAT05,quelle-quantite-nourrir-chat,alimentation-chat-adulte,Quelle quantité donner à son chat,Quelle quantité de nourriture donner au chat | Gus & Frost,"Aucune quantité ne vaut pour tous les chats. Les indications du paquet comme point de départ, la note d'état corporel, l'effet de la stérilisation, et la ration qui se cale avec le vétérinaire.","Vous cherchez un chiffre, et il n'en existe pas. Voici les repères concrets pour ajuster la ration de votre chat.","cluster-repas-chat, ration-chat, quantite-nourriture-chat",articles/cluster-5-repas-chat/quelle-quantite-nourrir-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,4,2
5,cluster-repas-chat,SAT07,surpoids-obesite-chat,alimentation-chat-adulte,Le surpoids et l'obésité du chat,"Surpoids et obésité du chat : repérer, prévenir | Gus & Frost","Palper les côtes, suivre la note d'état corporel, ajuster la ration, entretenir le mouvement : repérer tôt le surpoids, et pourquoi un amaigrissement se conduit toujours avec le vétérinaire.",Le surpoids du chat est fréquent et n'a rien d'une fatalité. Voici comment le repérer tôt et le prévenir au quotidien.,"cluster-repas-chat, surpoids-chat, obesite-chat",articles/cluster-5-repas-chat/surpoids-obesite-chat.html,PROMPTS-IMAGES_CH5_repas-chat.md,5,2
8,cluster-territoire-chat,PILIER,territoire-enrichissement-chat,,"Territoire, enrichissement et jeu : le guide du chat bien dans son espace",Territoire et enrichissement du chat | Gus & Frost,"Verticalité, arbre à chat, cachettes, jouets, jeu interactif, alimentation-jeu, odeurs, petit logement, accès extérieur sécurisé : la carte complète du matériel qui structure son territoire.","Le bien-être d'un chat ne se décrète pas, il s'aménage. Voici la carte du matériel et des aménagements qui font son territoire.","cluster-territoire-chat, territoire-chat, enrichissement-chat",articles/cluster-8-territoire-chat/territoire-enrichissement-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,26,3
8,cluster-territoire-chat,SAT11,acces-exterieur-securise-catio-chat,territoire-enrichissement-chat,"L'accès extérieur sécurisé : catio, balcon, jardin clos et harnais",Accès extérieur sécurisé du chat : le catio | Gus & Frost,"Catio, balcon protégé par un filet, jardin rendu inévadable, promenade en harnais et identification : les dispositifs qui offrent le dehors à votre chat sans le livrer aux dangers de la rue.","Entre le chat enfermé et le chat livré à la rue, il existe tout un éventail. Voici les dispositifs qui sécurisent le dehors.","cluster-territoire-chat, catio-chat, chat-exterieur",articles/cluster-8-territoire-chat/acces-exterieur-securise-catio-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,5,2
8,cluster-territoire-chat,SAT07,alimentation-jeu-distributeurs-chat,territoire-enrichissement-chat,L'alimentation-jeu et les distributeurs : transformer le repas en chasse,Alimentation-jeu et distributeurs pour chat | Gus & Frost,"Distributeurs mobiles à faire rouler, puzzles fixes à fouiller, cache-croquettes fait maison : comment démarrer facile, prélever sur la ration habituelle et ce que les vétérinaires observent.",Votre chat engloutit sa gamelle en trois minutes. Voici comment lui rendre la part de chasse que le repas lui a prise.,"cluster-territoire-chat, alimentation-jeu-chat, distributeur-croquettes",articles/cluster-8-territoire-chat/alimentation-jeu-distributeurs-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,6,2
8,cluster-territoire-chat,SAT10,amenager-petit-appartement-chat,territoire-enrichissement-chat,Aménager un petit appartement pour un chat,Aménager un petit appartement pour un chat | Gus & Frost,"Compenser la surface par la verticalité, répartir les ressources sur peu de mètres carrés, créer des zones et des parcours, exploiter la fenêtre : le studio regardé avec des yeux de chat.",Un studio bien pensé vaut mieux qu'un grand logement vide. Voici comment aménager peu de mètres carrés pour votre chat.,"cluster-territoire-chat, petit-appartement-chat, amenagement-chat",articles/cluster-8-territoire-chat/amenager-petit-appartement-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,6,2
8,cluster-territoire-chat,SAT04,cachettes-postes-observation-chat,territoire-enrichissement-chat,Cachettes et postes d'observation : se cacher et guetter,Cachettes et postes d'observation du chat | Gus & Frost,"Refuge et affût sont les deux faces d'un même besoin. Cachettes basses et closes, refuges en hauteur, fenêtre aménagée, cachettes de récup : ce que la recherche observe et comment les installer.","Un chat a besoin de disparaître autant que de tout surveiller. Voici comment lui offrir les deux, souvent pour presque rien.","cluster-territoire-chat, cachette-chat, poste-observation-chat",articles/cluster-8-territoire-chat/cachettes-postes-observation-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT03,choisir-arbre-a-chat,territoire-enrichissement-chat,Choisir et placer un arbre à chat : ce qui fait vraiment la différence,Bien choisir et placer un arbre à chat | Gus & Frost,"La stabilité avant tout, la hauteur, la largeur des plateformes, le griffoir intégré, l'emplacement près d'une fenêtre : les critères qui décident si votre chat adoptera son arbre ou l'ignorera.",Un arbre à chat déserté n'est presque jamais un caprice. Voici les critères de choix et de placement qui changent tout.,"cluster-territoire-chat, arbre-a-chat, amenagement-chat",articles/cluster-8-territoire-chat/choisir-arbre-a-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT05,choisir-jouets-chat,territoire-enrichissement-chat,"Bien choisir les jouets de son chat : familles, style de chasse et sécurité",Comment bien choisir les jouets de son chat | Gus & Frost,"Les grandes familles de jouets, le style de chasse propre à chaque chat, la rotation qui entretient la curiosité, et les pièges à écarter : ficelles, élastiques et petites pièces avalables.","Ce n'est pas le nombre de jouets qui compte, mais leur adéquation. Voici comment choisir, faire tourner et sécuriser les siens.","cluster-territoire-chat, jouets-chat, jeu-chat",articles/cluster-8-territoire-chat/choisir-jouets-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT09,enrichir-sans-se-ruiner-chat,territoire-enrichissement-chat,Enrichir le territoire de son chat avec de la récup et un petit budget,Enrichir le territoire du chat sans se ruiner | Gus & Frost,"Carton, papier, rouleaux et bouchons : parcours, cachettes, postes de guet, cache-croquettes maison et rotation des jouets, avec les précautions qu'impose le matériel de récupération.",Un carton de livraison vaut parfois mieux qu'un achat. Voici comment enrichir son territoire avec ce que vous avez déjà.,"cluster-territoire-chat, enrichissement-chat, materiel-recup-chat",articles/cluster-8-territoire-chat/enrichir-sans-se-ruiner-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT08,enrichissement-olfactif-chat,territoire-enrichissement-chat,"L'enrichissement olfactif : herbe à chat, cataire et matatabi",Enrichissement olfactif : cataire et matatabi | Gus & Frost,"L'herbe à chat n'est pas la cataire : deux plantes, deux usages. Cataire, matatabi, valériane, chèvrefeuille, odeurs à explorer, et les plantes d'intérieur toxiques à connaître chez soi.","L'odorat est le sens que nos intérieurs sollicitent le moins. Voici comment l'éveiller, et ce que la cataire fait vraiment.","cluster-territoire-chat, cataire-chat, herbe-a-chat",articles/cluster-8-territoire-chat/enrichissement-olfactif-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,6,2
8,cluster-territoire-chat,SAT12,erreurs-idees-recues-territoire-chat,territoire-enrichissement-chat,Territoire et matériel du chat : les idées reçues les plus tenaces,Idées reçues sur le territoire du chat | Gus & Frost,"L'arbre à chat ignoré, les jouets qui traînent, l'idée qu'un chat n'a besoin de rien, la course aux mètres carrés, la liberté extérieure et la cataire : six croyances passées au crible.",Certaines évidences sur le chat partent d'une vraie observation mais en tirent la mauvaise conclusion. Voici la mise au point.,"cluster-territoire-chat, idees-recues-chat, territoire-chat",articles/cluster-8-territoire-chat/erreurs-idees-recues-territoire-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT06,jeu-interactif-canne-chat,territoire-enrichissement-chat,Le jeu interactif : la canne à plumes et l'art de mimer la proie,Le jeu interactif : la canne à plumes | Gus & Frost,"Animer le leurre comme une proie, dérouler la séquence de traque, guet, bond et capture, laisser le chat gagner, bien conclure la séance, puis ranger la canne : le geste autant que l'objet.",La canne ne fait rien toute seule : c'est votre main qui lui donne vie. Voici comment mener une vraie séquence de chasse.,"cluster-territoire-chat, jeu-interactif-chat, canne-a-peche-chat",articles/cluster-8-territoire-chat/jeu-interactif-canne-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,9,2
8,cluster-territoire-chat,SAT01,territoire-du-chat-domaine-vital,territoire-enrichissement-chat,"Comprendre le territoire du chat : domaine vital, zones et repères",Le territoire du chat et son domaine vital | Gus & Frost,"Domaine vital, zones de repos, d'alimentation et d'élimination, carte mentale, marquage, verticalité : comment le chat découpe et mémorise son espace, et ce que cela change chez vous.","Votre chat ne traverse jamais une pièce au hasard. Voici comment il découpe, mémorise et signe son territoire, zone par zone.","cluster-territoire-chat, territoire-chat, domaine-vital-chat",articles/cluster-8-territoire-chat/territoire-du-chat-domaine-vital.html,PROMPTS-IMAGES_CH8_territoire-chat.md,7,2
8,cluster-territoire-chat,SAT02,verticalite-hauteur-chat,territoire-enrichissement-chat,Le besoin de hauteur : pourquoi votre chat vit en trois dimensions,Verticalité : le besoin de hauteur du chat | Gus & Frost,"Observer, se sentir en sécurité, multiplier l'espace utile, apaiser les tensions à plusieurs chats : ce que la hauteur apporte, et comment en créer sans rien acheter et sans danger.",Votre chat lève la tête là où vous voyez un sol. Voici ce que la hauteur lui apporte et comment lui en offrir sans dépenser.,"cluster-territoire-chat, verticalite-chat, perchoir-chat",articles/cluster-8-territoire-chat/verticalite-hauteur-chat.html,PROMPTS-IMAGES_CH8_territoire-chat.md,6,2
11,cluster-transitions-chat,PILIER,transitions-vie-chat,,Les grandes transitions de la vie du chat : les accompagner,Accompagner les transitions de vie du chat | Gus & Frost,"Déménagement, bébé, nouvel animal, travaux, vacances, deuil : le principe commun à toutes les transitions du chat, les trois leviers pour les accompagner et le réflexe vétérinaire.","Un chat n'a pas vu venir le changement qui bouscule son monde. Voici le principe qui relie toutes les transitions, et comment l'accompagner.","cluster-transitions-chat, transitions-chat, routine-chat",articles/cluster-11-transitions-chat/transitions-vie-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,21,3
11,cluster-transitions-chat,SAT06,accueillir-chat-adulte,transitions-vie-chat,Accueillir un chat adulte à la maison,Accueillir un chat adulte à la maison | Gus & Frost,"Ce qui distingue l'adulte du chaton, comment respecter une histoire que l'on ne connaît pas, laisser le chat mener les contacts et installer vite une routine qui le rassure.",Un chat adulte arrive avec un caractère déjà formé. Voici comment l'accueillir sans brusquer ce qu'il a déjà construit.,"cluster-transitions-chat, chat-adulte, accueil-chat",articles/cluster-11-transitions-chat/accueillir-chat-adulte.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT05,adopter-chat-refuge-premiers-jours,transitions-vie-chat,Adopter un chat de refuge : les premiers jours,Adopter un chat de refuge : les premiers jours | Gus & Frost,"Pourquoi un chat de refuge arrive lesté de stress, pourquoi se cacher est normal, comment installer la pièce refuge et ouvrir la maison à son rythme, sans jamais forcer le contact.","Votre chat de refuge file sous le lit et n'en sort plus. Voici pourquoi c'est normal, et comment aborder les premiers jours.","cluster-transitions-chat, adoption-refuge, chat-qui-se-cache",articles/cluster-11-transitions-chat/adopter-chat-refuge-premiers-jours.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT07,changement-rythme-vie-chat,transitions-vie-chat,Quand le rythme de la maison change pour le chat,Chat : quand le rythme de la maison change | Gus & Frost,"Reprise du travail, télétravail, horaires décalés, nouveau conjoint : pourquoi le chat lit le tempo du foyer et non l'agenda, comment lui rendre de la prévisibilité et préparer les absences.","Rien n'a bougé dans le logement, et pourtant votre chat a changé. Voici comment accompagner un changement de rythme.","cluster-transitions-chat, rythme-chat, previsibilite-chat",articles/cluster-11-transitions-chat/changement-rythme-vie-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT04,chat-et-nouvel-animal-transition,transitions-vie-chat,Préparer son chat à l'arrivée d'un nouvel animal,Chat : préparer l'arrivée d'un nouvel animal | Gus & Frost,"Ressources en n+1, pièce dédiée au nouvel arrivant, échange d'odeurs avant tout contact visuel : ce qui se prépare en amont, côté chat déjà là, avant l'arrivée d'un chat ou d'un chien.","Une arrivée réussie ne commence pas le jour de la rencontre. Voici ce qui se prépare avant, pour le chat déjà là.","cluster-transitions-chat, nouvel-animal, ressources-chat",articles/cluster-11-transitions-chat/chat-et-nouvel-animal-transition.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT02,chat-nouveau-logement-adaptation,transitions-vie-chat,Aider son chat à s'approprier un nouveau logement,Chat : s'approprier un nouveau logement | Gus & Frost,"Pièce refuge, diffusion des odeurs, réétiquetage par frottements, ouverture pièce par pièce, cachettes et hauteur : le pas-à-pas pour qu'un logement neuf devienne son territoire.","Un logement neuf ne porte encore aucune trace de votre chat. Voici le pas-à-pas pour qu'il se l'approprie, pièce par pièce.","cluster-transitions-chat, nouveau-logement-chat, territoire-chat",articles/cluster-11-transitions-chat/chat-nouveau-logement-adaptation.html,PROMPTS-IMAGES_CH11_transitions-chat.md,11,2
11,cluster-transitions-chat,SAT01,demenager-avec-chat,transitions-vie-chat,"Déménager avec son chat : avant, pendant, après","Déménager avec son chat : avant, pendant, après | Gus & Frost","Ce que l'on prépare avant, comment sécuriser le jour J, comment installer le chat après : le déménagement étape par étape, avec l'identification à jour et la surveillance de l'appétit.","Le déménagement efface d'un coup le territoire et la routine du chat. Voici comment l'accompagner avant, pendant et après.","cluster-transitions-chat, demenagement-chat, territoire-chat",articles/cluster-11-transitions-chat/demenager-avec-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT10,deuil-perte-compagnon-chat,transitions-vie-chat,Le chat après la perte d'un compagnon,Le chat après la perte d'un compagnon | Gus & Frost,"Ce que l'on observe chez un chat après la disparition d'un animal ou d'une personne du foyer, ce que l'on ignore de son ressenti, et les gestes qui l'aident : routine, temps, vigilance.","Après une perte, le chat de la maison semble lui aussi désorienté. Voici ce que l'on observe, et ce qui peut l'aider.","cluster-transitions-chat, perte-compagnon, routine-chat",articles/cluster-11-transitions-chat/deuil-perte-compagnon-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,6,2
11,cluster-transitions-chat,SAT12,idees-recues-transitions-chat,transitions-vie-chat,Transitions du chat : les idées reçues qui font du tort,Transitions du chat : les idées reçues | Gus & Frost,"« Les chats s'adaptent à tout », « il boude », « il s'y fera tout seul », « un deuxième chat consolera le survivant » : six croyances passées au crible du comportement félin.",Certaines phrases toutes faites conduisent à ne rien faire. Voici ce que valent les idées reçues sur les transitions.,"cluster-transitions-chat, idees-recues-chat, comportement-felin",articles/cluster-11-transitions-chat/idees-recues-transitions-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT03,preparer-chat-arrivee-bebe,transitions-vie-chat,"Préparer son chat à l'arrivée d'un bébé, mois par mois",Préparer son chat à l'arrivée d'un bébé | Gus & Frost,"Anticiper plusieurs mois à l'avance change tout : habituer le chat aux sons et aux odeurs, installer la chambre tôt, lui garder sa place et une hauteur refuge avant la naissance.","Un bébé bouscule tout en même temps pour un chat. Voici comment préparer sa venue des mois à l'avance, sans l'exclure.","cluster-transitions-chat, chat-et-bebe, toxoplasmose",articles/cluster-11-transitions-chat/preparer-chat-arrivee-bebe.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT11,reconnaitre-chat-perturbe-changement,transitions-vie-chat,Reconnaître un chat perturbé par un changement,Reconnaître un chat perturbé par un changement | Gus & Frost,"Retrait, malpropreté, toilettage excessif, appétit, vocalises, hypervigilance : lire les signes d'un chat perturbé, écarter d'abord une cause médicale, puis agir sur son environnement.","Votre chat a changé depuis un événement récent. Voici les signes à lire, et l'ordre dans lequel il faut les examiner.","cluster-transitions-chat, signes-stress-chat, changement-comportement",articles/cluster-11-transitions-chat/reconnaitre-chat-perturbe-changement.html,PROMPTS-IMAGES_CH11_transitions-chat.md,12,2
11,cluster-transitions-chat,SAT08,travaux-reamenagement-chat,transitions-vie-chat,Travaux et réaménagement : accompagner son chat,Travaux et réaménagement : protéger son chat | Gus & Frost,"Bruit, ouvriers, meubles déplacés : les dangers concrets d'un chantier, la pièce refuge pendant les travaux, puis la réintroduction des repères et le réétiquetage des meubles neufs.","Un chantier déforme le territoire du chat d'heure en heure. Voici comment le protéger pendant, et le réinstaller après.","cluster-transitions-chat, travaux-chat, amenagement-chat",articles/cluster-11-transitions-chat/travaux-reamenagement-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,9,2
11,cluster-transitions-chat,SAT09,vacances-garde-chat,transitions-vie-chat,Vacances : quel mode de garde pour son chat,Vacances : quel mode de garde pour son chat | Gus & Frost,"Garde à domicile ou pension féline : ce que chaque solution préserve ou bouscule, comment arbitrer selon le chat et la durée, comment préparer le mode choisi et gérer le retour.","Domicile ou pension, le bon choix dépend de votre chat. Voici comment arbitrer, préparer le départ et gérer le retour.","cluster-transitions-chat, garde-chat, pension-feline",articles/cluster-11-transitions-chat/vacances-garde-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
9,cluster-chaton-chat,PILIER,accueillir-chaton,,Accueillir un chaton : le guide complet des premiers mois,Accueillir un chaton : guide des premiers mois | Gus & Frost,"Arrivée, adaptation, socialisation, jeu, dentition, repas, sommeil et premier parcours vétérinaire : la carte complète des premiers mois d'un chaton, et les signes qui imposent de consulter vite.","Vous venez d'accueillir un chaton et les questions se bousculent. Voici la carte des premiers mois, dans l'ordre où cela compte.","cluster-chaton-chat, accueillir-chaton, premiers-mois-chaton",articles/cluster-9-chaton-chat/accueillir-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,20,3
9,cluster-chaton-chat,SAT09,alimentation-chaton,accueillir-chaton,L'alimentation du chaton : les bases pour bien démarrer,L'alimentation du chaton : bien démarrer | Gus & Frost,"Aliment de croissance, repas fractionnés, transition progressive, eau à l'écart de la gamelle, humide et sec, erreurs fréquentes dont le lait de vache, et les signes qui imposent un avis rapide.","Mange-t-il assez ? Voici les principes simples qui suffisent à bien démarrer l'assiette d'un chaton, sans transformer un repas en calcul.","cluster-chaton-chat, alimentation-chaton, repas-chaton",articles/cluster-9-chaton-chat/alimentation-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,5,2
9,cluster-chaton-chat,SAT08,dentition-chaton,accueillir-chaton,"La dentition du chaton : poussées, mordillements et dents de lait",La dentition du chaton : les dents de lait | Gus & Frost,"Les deux dentitions du chat, le calendrier en repères souples, les mordillements de poussée, les dents de lait introuvables, les soins de la bouche et les signes qui doivent alerter.","Votre chaton mordille tout ce qui passe. Voici ce qui se joue dans sa bouche ces semaines-là, et les rares signes qui méritent un avis.","cluster-chaton-chat, dentition-chaton, dents-de-lait-chat",articles/cluster-9-chaton-chat/dentition-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,4,2
